Day,Meal,Items
Sunday,Lunch,"Tea, Coffee, Milk; Bread, Butter, Jam; Cornflakes; Boiled eggs; Mix Fruits; Masala dosa, Sambar; Groundnut Chutney"
Sunday,Snacks,"Mix Veg; Masala Khichdi; Masoor Dal, Roti; Potato wedges; Boondi Raita; Salad, Pickle"
Sunday,Dinner,"Tea, Coffee, Milk; Bread, Butter, Jam; Dahi Vada; Chat Masala"
Monday,Lunch,"Tea, Coffee, Milk; Bread, Butter, Jam; Cornflakes , Chocos; Boiled Eggs; Mix Fruits; Gobhi Paratha; Tomato Kurma"
Monday,Snacks,"Veg Manchurian; Soya Chunks &; Egg Fried Rice; Toor Dal; Roti; Curd With Tadka; Fried Papad; Salad, Pickle"
Monday,Dinner,"Tea, Coffee, Milk; Bread, Butter, Jam; Dal / Pyaz kachori; Imli Chutney; Green Chutney"
Tuesday,Lunch,"Tea, Coffee, Milk,; Bread, Butter, Jam; Cornflakes; Boiled Eggs; Mix Fruits; Uttapam, Sambar; Onion Tomato Chutney"
Tuesday,Snacks,"Lauki Kofta; Toor Dal; Roti, Rice; Veg Raita, Fryums; Salad, Pickle"
Tuesday,Dinner,"Tea, Coffee, Milk; Bread, Butter, Jam; Pav Bhaji; Onion, Lemon"
Wednesday,Lunch,"Tea, Coffee, Milk; Bread, Butter, Jam; Cornflakes; Bread Omelette; Mix Fruits; Poha; (with Onions; Lemon and Namkeen); Ketchup"
Wednesday,Snacks,"Jeera aloo; Kadhi Pakoda; Jeera Rice; Roti; Fryums, Boondi Raita; Salad, Pickle"
Wednesday,Dinner,"Tea, Coffee, Milk; Bread, Butter, Jam; Sweet Corn; Chaat Masala"
Thursday,Lunch,"Tea, Coffee, Milk; Bread, Butter, Jam; Cornflakes, Chocos; Boiled Eggs; Mix Fruits; Dhokla; Imli Chutney; Fried Hari Mirch; Kechtup"
Thursday,Snacks,"Toor Daal; Dry Moong Sabzi; Lemon Rice; Roti, Potato wedges; Veg Raita; Salad, Pickle"
Thursday,Dinner,"Tea, Coffee, Milk; Bread, Butter, Jam; Palak Pyaz Pakoda; Green Chutney; Ketchup"
Friday,Lunch,"Tea, Coffee, Milk; Bread, Butter, Jam; Cornflakes; Omelette; Mix Fruits; Vegetable Idli, Sambhar; groundnut Chutney"
Friday,Snacks,"Paneer Bhurji/Paneer; Butter Masala; Egg Curry; Dal,Jeera Rice; Butter Roti; Fryums, Curd; Salad, Pickle"
Friday,Dinner,"Tea, Coffee, Milk; Bread, Butter, Jam; Chole Samose with onion; Imli Chutney; Green Chutney; Ketchup"
Saturday,Lunch,"Tea, Coffee, Milk; Bread, Butter, Jam; Cornflakes; Boiled Eggs; Mix Fruits; Aloo Pyaz Paratha,; Curd, Pickle"
Saturday,Snacks,"Chhole Bhature; Chana Dal; Rasam; Rice; Roti; Fried Papad, Mint Chaach; Salad, Pickle , Lemon"
Saturday,Dinner,"Tea, Coffee, Milk; Bread, Butter, Jam; Fried Idli; Ketchup"
